key,date,article_daily_id,title,text
20090919-250,20090919,250,周六各地聯賽賠率表,周六各地聯賽賠率表 數據提示 星期六6大宮松鼠vs名古屋鯨魚 鯨魚有亞冠盃後顧 簡評：大宮松鼠近10場主場4勝4和2負，首循環亦僅作客被名古屋鯨魚迫和1:1。鯨魚上場不敵柏雷素爾，被終止3連勝走勢，下周三有亞冠盃後顧。 數據提示 星期六33紐卡素vs普利茅夫 紐記連勝剛斷路 簡評：紐卡素上仗1:2不敵黑池，6連勝斷纜，不過主場亦保持4連勝走勢；普利茅夫近5場全敗，當中防線失夠12球之多。 數據提示 星期六45奧咸vs卡素爾 奧咸主場唔識贏 簡評：奧咸近10場主場6和4負，現已跌至聯賽榜第21位，而近年迎擊卡素爾雖保不敗，但只得2勝4和，勝率低。卡素爾半場和波率高企，近8戰開5次「半和」。
20090919-251,20090919,251,周日及一各地聯賽賠率表,周日及一各地聯賽賠率表 數據提示 星期日5FC悉尼vs紐卡素噴射機 FC悉尼旺「細」 簡評：FC悉尼聯賽兩連敗，對上8戰則開出2「大」6「細」，而近6次主場對紐卡素噴射機得4勝1和1負。噴射機今季作客未開齋，暫2和1負。 數據提示 星期日21曼聯vs曼城 曼聯打吡勝率低 簡評：曼聯近季在奧脫福迎同市宿敵，勝率未算太高，近5次聯賽接戰僅2勝2和1負。曼城7連勝，包括上仗4:2擊敗阿仙奴，上季來到奧脫福則淨吞兩蛋。
20090919-252,20090919,252,美職攻略：戴拿模海灣者雙W - 吾中,美職攻略：戴拿模海灣者雙W - 吾中 尾輪精選 西岸一哥侯斯頓戴拿模雖然近況麻麻，但實力仍在周六美職聯對手皇家鹽湖城之上，加上今役有主場之利兼有主力復出，戴拿模單W可捧。 戴拿模近4場聯賽不勝，不過，在周六迎戰鹽湖城時，有中場巴特戴維斯停賽期滿復出，就算有中場列卡度奇勒缺陣兼前鋒基卡馬拉離隊，但有程拜仁及賀頓等主力壓陣，加上補入了肯薩斯巫師前鋒阿比湯臣，不難擊敗作客走樣的鹽湖城。 西雅圖海灣者迎美國芝華士的聯賽，雖然兩隊都要保季後賽席位，不過由於海灣者主場表現向有保證，今役更有瑞典中場龍格保停賽期滿復出，芝華士則傷兵滿營，海灣者單W相信穩陣。 吾中 主客和過關 星期六75西雅圖海灣者勝（1.88）x 星期六82侯斯頓戴拿模勝（1.55）2x1
20090919-253,20090919,253,巴甲大勢：明尼路客W秤「高」 - 畢傑,巴甲大勢：明尼路客W秤「高」 - 畢傑 必食早餐 紐迪高最近有首席射手離隊，周六巴甲迎明尼路應讓唔起[-1]，唔嫌熱1.53倍「客勝」可捧，進取者可直揀2.5倍客W。 基爾馬施華今季已替紐迪高取得10個聯賽入球，但現已轉投法國球會甘岡，紐軍火力必受損。明尼路剛在南球盃不敵戈亞斯出局，國腳射手迪亞高泰達利更踢足全場，以波論波，明尼路屬坐和望贏格局。 維多利亞主場有一定戰力，近10場6勝3和1負，中場馬加爾又可刑滿復出，今迎國體會可強陣；不過，客軍同樣有兩守將恩迪奧與波利維瓦停賽復出，只缺古利安奴及辛度雲尼亞里兩U20國腳，五五波下取3.45倍D。 畢傑 主客和過關 星期六80明尼路勝（2.5）x 星期六81維多利亞和（3.45）2x3
20090919-254,20090919,254,意甲攻略︰捧祖記半場即割「禾」 - 藍鑽石,意甲攻略︰捧祖記半場即割「禾」 - 藍鑽石 祖雲達斯戰罷歐聯戰線後，新添菲臘比美路及簡拿華路兩大主力傷兵，復有下周中意甲開快車的後顧，周六迎戰利禾奴最值博「老婦人」快刀斬亂麻，盼1.7倍[半勝]像速遞公司的廣告口號：使命必達。（球賽編號：星期六73；now633台明日2:45am直播） 藍鑽石 聯賽3戰全勝的「老婦人」，近日漸見烏雲蓋頂，繼開季大紅人迪亞高於上周末對拉素受傷後，菲臘比美路與簡拿華路都於周中對波爾多時加入十字兵行列。正因球隊兵源漸見緊絀，加上下周中將作客另一開季長勝師熱拿亞，今仗盼盡早鎖定勝局，務求在中後段時間讓主力休息；若信此邏輯，這個[半勝]比吼「讓球主客和」，即貼祖雲達斯贏一球或兩球更划算。 傷兵多踢法更直接 既然「老婦人」傷兵一大籮，利禾奴真沒爆冷把握嗎？看利禾奴的人腳（詳見另文）及頭3場的表現，恐怕太難。「老婦人」傷兵多，幸不致沒兵可用，由歷高達利代「大簡」，夥拍在歐聯對波爾多時停賽的基亞連尼，面對弱隊應游刃有餘。 缺少兩名巴西新援，無疑令「老婦人」的中場戰力大減，但更會促使該隊減少中場上腳時間，而採取較直接的攻勢讓伊亞昆達、阿馬利或查斯古特轟對方大門。特別一提鬥志旺盛的基亞連尼既已唞足，今在死球時後上空襲，勢成破密集的重要武器。 首選[半勝]再補「主勝」 利禾奴於上周六令AC米蘭失分，但「老婦人」的氣勢遠非紅黑軍可比，而若非AC兵埋門失機，利禾奴理應1分都不保。該升班馬主場尚有些少搶分能力，但作客難成氣候，兩周前作客那不勒斯遭拿玻里技術擊倒一幕，今將於都靈重現。[半勝]是首選，若堅持攻「讓球主客和」，則「主勝」亦可兼顧。 星期六73 祖雲達斯vs利禾奴 半全場：主/主 盤口：祖雲達斯[-1] 讓球主客和：H主勝 2:0 利禾奴靠老兵支撐 簡評：據說，基斯坦奴盧卡利尼乞求回巢，才獲再戰意甲的機會，儘管如此，他年齡已與其99號球衣號碼般——太大，然而利禾奴回歸意甲後唯一入球，也靠這老兵建功。無論如何，即將34歲的他活力大減，也許在意乙發展更為合適。36歲的安東尼奧菲臘賓尼在甲、乙組球會打滾多年，踢法硬橋硬馬，事業顯然已達黃昏。曾短暫效力阿仙奴的丹尼利域斯，足球事業多磋跎，不經不覺已31歲，已難求突破。
20090919-255,20090919,255,艾迪巴約無悔反骨,"艾迪巴約無悔反骨 【綜合英格蘭外電】因停賽而無緣在明日曼市打吡戰披甲的曼城前鋒艾迪巴約，在上周六對阿仙奴時有過激行為，不過他解釋是因為阿仙奴對他不仁在先，故無悔自己的所作所為。 艾迪巴約在上周六贏阿仙奴4:2之英超上成為新聞人物，除了因踢傷尹佩斯而於周四落實被罰停賽3場，還因於入波疾走百碼衝向阿仙奴球迷區前慶祝而面臨另一項紀律處分，但曼城周五表示會上訴。這名多哥前鋒日前接受訪問時表示，阿仙奴球員在賽前拒絕跟他握手，而且對方球迷更在他建功之前連續60分鐘噓他。另外，他又謂在不知情之下被領隊雲格以2,500萬鎊賣到曼城，因此，是阿仙奴不仁在先，他才不義。 泰維斯有機做後備 艾迪巴約說：「我很抱歉令尹佩斯受傷，但這是無心之失，故我沒有感到後悔。」曼城在打吡戰除有艾迪巴約停賽，羅賓奴及辛達告魯斯亦因傷缺陣，不過泰維斯卻有望傷癒復出並倒戈鬥曼聯，令領隊曉士有較多兵源以作調動。來自曼城的消息指，這名阿根廷前鋒雖受膝傷困擾，但有機會通過體測，並於後備席上候命上陣搏殺。 至於曼聯，他們的後防大將里奧費迪南亦有望復出。這名英格蘭國腳在上周六贏熱刺3:1的英超拉傷鼠蹊，因而缺席周二歐聯，可是已於周四全面復操，換言之可於打吡戰與尼曼查維迪合作扼守後防中路。談到有機會與舊隊友泰維斯碰頭，里奧費迪南說：「泰維斯說為尊重曼聯球迷而拒簽利物浦，但居然認為加盟曼城就沒有任何問題。」曼聯領隊費格遜說：「毫無疑問艾迪巴約是曼城的星級球員，他今季場場入波，故我並不擔心泰維斯能否上陣，原因是曼城今仗已缺少了陣中最出色的球員。」另外，費格遜又謂曼城狂妄自大。"
20090919-256,20090919,256,西甲大勢：巴塞「細」數馬體會 - 畢傑,西甲大勢：巴塞「細」數馬體會 - 畢傑 當中場主力恩尼斯達亦已傷癒，「夫添」的巴塞隆拿更是無懈可擊，周六西甲迎擊防線大鬧兵荒的馬德里體育會，「主勝」固然要吼實，而「大細」中位數設3.5球，推介「細」。 巴塞隆拿周中於歐聯作客惡戰國際米蘭，結果受制於對手防守足球，結果和0:0；周六返西甲迎馬體會，相信美斯與沙維等主力繼續披甲。巴塞單W被推低至1.27倍，抵買與否見仁見智，反而博他們入球在4球以下，取「細」更化算。 事關馬體會中後場人腳不整，魯爾加西亞等續養傷，而正選門將沙治奧阿辛祖與守將李安度卡比拿等人，又因入選即將舉行的U20世界盃陣容而缺陣，相信在作客環境下更不會與巴塞鬥攻，預測主隊開「細」波膽。再看馬體會周中同樣出戰歐聯，但主場迎擊弱旅尼科西亞亦只能和0:0，攻力確存問題。 重注西維爾上盤 配腳選西維爾作客贏奧沙辛拿，少讓平/半可重注。主隊今有左閘蒙利爾停賽，中場尼古納姆亦坐波監，戰力減至6、7成；西維爾有簡路迪停賽期滿復出，另一射手路爾斯法比安奴腳風順到不得了，繼上場聯賽4:1勝薩拉戈薩中梅開二度後，周中歐聯又有「士哥」，上盤可捧。 畢傑 混合過關 星期六72西維爾（上）x 星期六77巴塞隆拿細（1.75）2x1
20090919-257,20090919,257,德甲大勢：拜仁復蘇強攻「紐堡」 - 畢傑,德甲大勢：拜仁復蘇強攻「紐堡」 - 畢傑 拜仁慕尼黑自簽得洛賓後即復蘇，近3場正式比賽全勝兼入11球，周六德甲迎擊紐倫堡，我會建議取[半勝]多於「主勝」。（球賽編號：星期六18；有線61及201台今日9:30pm直播） 洛賓自從由皇馬加盟，即於處子作梅開二度，助拜仁大勝禾夫斯堡，繼而再大炒多蒙特；而周中歐聯，洛賓同樣正選，又以3:0中立場大勝海法馬卡比，證明已全面復蘇，當中小將湯馬士梅拿更連續兩場梅開二度，腳風大順。就算續缺東尼等傷兵，拜仁也照樣夠殺。 紐倫堡今季作客史特加與法蘭克福俱保不敗，但當安達斯禾夫及卡馬美亞等守將續養傷，此時面對勇極的拜仁，料半場已被破作客不敗身，熱取1.55倍[半勝]。 多蒙特平手攞「威」 另一場直播漢諾威主場對多蒙特，適逢主隊續缺一對箭頭，平手取多蒙特。（球賽編號：星期六20；有線64台今日9:30pm直播）漢諾威兩場不勝兼冇入球，與前鋒科素及漢基養傷有關；加上利安安達臣等守將又缺陣，攻守極不平衡；多蒙特近況雖也非好，但總算有穆罕默德施丹及希度華迪斯等質高射手壓陣，加上「夫添」，平手低水快捧。 畢傑 混合過關 星期六18拜仁慕尼黑[半勝]（1.55）x 星期六20多蒙特（平）2x1
20090919-258,20090919,258,澳職攻略：黃金海岸聯上盤穩 - 青蛙仔,澳職攻略：黃金海岸聯上盤穩 - 青蛙仔 皇牌早場 星期六7中岸水手vs黃金海岸聯 開賽時間：周六5:30pm 黃金海岸聯雖然受傷兵問題困擾，但實力仍在主隊中岸水手之上，故周六於澳職有力全取3分，「讓球」少讓平/半，值捧上盤。 黃金海岸聯開季錄得6戰4勝1和1負，而他們有好成績，外界都歸功於隊長居連拿及於6場聯賽攻入9球的前鋒史美斯；但陣中仍有很多球員極具實力，例如希堅斯及彭迪列迪斯等，故即使今仗缺少了笠臣艾維斯及祖爾樸達等主力球員，實力仍然強勁，夠贏今仗主場的中岸水手。 中岸水手料有基斯杜治傷癒復出，加上麥堅治亦踢畢國際賽歸隊，故可擺出強陣迎戰。但問題是他們狀態甚差，開季6場聯賽僅得2勝2和2負，勝率不高，上場更以0:1敗走開季超頹的阿德萊德聯，而且攻力疲弱，僅得5個入球；故就算有主場之利亦不值捧場，黃金海岸聯少讓平/半，力撐上盤。 青蛙仔 備忘 黃金海岸聯有黃金拍檔居連拿及史美斯，穩中岸水手。 讓球/波膽 星期六7黃金海岸聯（上） 星期六7黃金海岸聯勝3:1（16）
20090919-259,20090919,259,蘇超大勢：博格流小勝有「基」 - 牽牛,蘇超大勢：博格流小勝有「基」 - 牽牛 和味晚餐 星期六16基爾馬諾克vs格拉斯哥流浪 開賽時間：周六7:30pm （無綫收費電視25台及now825台直播） 星期六51登地聯vs馬瑟韋爾 開賽時間：周六10:00pm 星期六52咸美頓vs福爾柯克 開賽時間：周六10:00pm 兼顧歐聯分組賽的格流，周六在蘇超早場作客基爾馬諾克，考慮客軍征戰頻頻，難望大勝，冷敲小勝開「和局」。 格流周中歐聯作客迫和史特加，但球隊仍有拉菲迪等傷兵，華亞及拿祖路禾等主力年紀不輕，料今仗未能大勝。基爾馬諾克近況轉沉，聯賽3連敗，球隊亦有甘比等傷兵，幸前鋒奇雲基爾可復出；要留意基軍近兩仗不敵赫斯及聖美倫均僅敗一球，故今仗料難大敗，「和局」可冷敲。 同日尾場冷選方面，先博登地聯和馬瑟韋爾。兩軍均屬今季蘇超不敗之師，上仗亦表現出色，登地聯賽和些路迪，馬瑟韋爾則和格拉斯哥流浪，兩強相遇和味濃；而咸美頓主場對榜尾分子福爾柯克，咸軍可勝但料亦贏得不多，「和局」亦可取。 牽牛 備忘 經過4輪比賽，蘇超尚餘4支不敗之師，包括今仗格拉斯哥流浪，以及些路迪等球隊。 混合過關 星期六16基爾馬諾克和[+1]（3.55）x 星期六51登地聯和（3.35）x 星期六52咸美頓和[-1]（4.1）3x4
